affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
209455_at	FBXW11	5	171861549	172006873	q35.1
209456_s_at	FBXW11	5	171861549	172006873	q35.1
213265_at	PGA3	11	61203307	61213098	q12.2
218945_at	METTL22	16	8621683	8649654	p13.2
56197_at	TMEM256-PLSCR3	17	7389734	7404097	p13.1
218828_at	TMEM256-PLSCR3	17	7389734	7404097	p13.1
1565728_at	TTC34	CHR_HSCHR1_1_CTG3	2635571	2801699	
209233_at		12	6970893	6979941	p13.31
213615_at		12	6970893	6979941	p13.31
229999_at	RBMX	X	136848004	136880764	q26.3
225310_at	RBMX	X	136848004	136880764	q26.3
213762_x_at	RBMX	X	136848004	136880764	q26.3
1556336_at	RBMX	X	136848004	136880764	q26.3
234300_s_at	ZFP28	19	56538948	56556810	q13.43
231943_at	ZFP28	19	56538948	56556810	q13.43
234937_x_at	ZFP28	19	56538948	56556810	q13.43
240565_at	ZFP28	19	56538948	56556810	q13.43
214091_s_at	GPX3	5	151020438	151028993	q33.1
201348_at	GPX3	5	151020438	151028993	q33.1
1563431_x_at		19	46609277	46610779	q13.32
203473_at	SLCO2B1	11	75100563	75206549	q13.4
211557_x_at	SLCO2B1	11	75100563	75206549	q13.4
203472_s_at	SLCO2B1	11	75100563	75206549	q13.4
216481_at	GRIP2	3	14489111	14556075	p25.1
211688_x_at	KIR3DL2	CHR_HSCHR19LRC_COX2_CTG3_1	54521328	54538122	
207314_x_at	KIR3DL2	CHR_HSCHR19LRC_COX2_CTG3_1	54521328	54538122	
207313_x_at	KIR3DL2	CHR_HSCHR19LRC_COX2_CTG3_1	54521328	54538122	
216907_x_at	KIR3DL2	CHR_HSCHR19LRC_COX2_CTG3_1	54521328	54538122	
227063_at	TMEM256	17	7402975	7404137	p13.1
207067_s_at	HDC	15	50241947	50266026	q21.2
205423_at	AP1B1	22	29327680	29423179	q12.2
218467_at	PSMG2	18	12658043	12725740	p11.21
221367_at	MOS	8	56112942	56113982	q12.1
56197_at	PLSCR3	17	7389727	7394843	p13.1
218828_at	PLSCR3	17	7389727	7394843	p13.1
1559079_at	LINC00567	13	110809676	110813084	q34
1556422_at		19	56545566	56567411	q13.43
1405_i_at	CCL5	CHR_HSCHR17_7_CTG4	35871491	35880793	
1555759_a_at	CCL5	CHR_HSCHR17_7_CTG4	35871491	35880793	
204655_at	CCL5	CHR_HSCHR17_7_CTG4	35871491	35880793	
213265_at	PGA5	11	61241042	61251448	q12.2
219297_at	WDR44	X	118346073	118449961	q24
213080_x_at	RPL5P34	22	42776406	42777296	q13.2
202797_at	SACM1L	3	45689056	45745424	p21.31
220585_at	HKDC1	10	69220303	69267559	q22.1
237324_s_at	HKDC1	10	69220303	69267559	q22.1
227614_at	HKDC1	10	69220303	69267559	q22.1
237323_at	HKDC1	10	69220303	69267559	q22.1
1570572_at		12	28163298	28190738	p11.22
240518_at		12	28163298	28190738	p11.22
203377_s_at	CDC40	6	110180141	110254275	q21
203376_at	CDC40	6	110180141	110254275	q21
209126_x_at	KRT6B	12	52446651	52452126	q13.13
213680_at	KRT6B	12	52446651	52452126	q13.13
203731_s_at	ZKSCAN5	7	99504651	99534700	q22.1
203730_s_at	ZKSCAN5	7	99504651	99534700	q22.1
206253_at	DLG2	11	83455012	85627922	q14.1
228973_at	DLG2	11	83455012	85627922	q14.1
205920_at	SLC6A6	3	14402576	14489349	p25.1
205921_s_at	SLC6A6	3	14402576	14489349	p25.1
228754_at	SLC6A6	3	14402576	14489349	p25.1
211030_s_at	SLC6A6	3	14402576	14489349	p25.1
209721_s_at	IFFO1	12	6538375	6556083	p13.31
36030_at	IFFO1	12	6538375	6556083	p13.31
217480_x_at	IGKV1OR2-2	2	92034522	92035000	p11.1
1558474_at		X	136840931	136847797	q26.3
1564277_a_at		2	94575976	94587183	q11.1
1556704_s_at		2	94575976	94587183	q11.1
1564280_x_at		2	94575976	94587183	q11.1
202772_at	HMGCL	1	23801885	23838620	p36.11
215708_s_at		6	60281444	60544955	q11.1
205628_at		6	60281444	60544955	q11.1
203109_at	UBE2M	19	58555712	58558960	q13.43
206955_at		2	94588522	94604573	q11.1
1553479_at	TMEM145	19	42313325	42325062	q13.2
236054_at		18	63367328	63381629	q21.33
1561806_at	LINC02065	5	66206212	66209447	q12.3
223385_at	CYP2S1	19	41193049	41207539	q13.2
212603_at	MRPS31	13	40729135	40771173	q14.11
212604_at	MRPS31	13	40729135	40771173	q14.11
1558279_a_at	KDSR	18	63327726	63367510	q21.33
229850_at	KDSR	18	63327726	63367510	q21.33
202419_at	KDSR	18	63327726	63367510	q21.33
206135_at	ST18	8	52110839	52460959	q11.23
241324_at	ST18	8	52110839	52460959	q11.23
1570307_s_at	ST18	8	52110839	52460959	q11.23
1557583_at	ST18	8	52110839	52460959	q11.23
202081_at	IER2	19	13150415	13154908	p13.13
205571_at	LIPT1	2	99154955	99163157	q11.2
214561_at	LILRP2	CHR_HSCHR19KIR_G085_A_HAP_CTG3_1	54707916	54713453	
215780_s_at	SETP4	X	84755136	84756003	q21.1
221501_x_at	NPIPB2	16	11927373	11976643	p13.13
214870_x_at	NPIPB2	16	11927373	11976643	p13.13
215921_at	NPIPB2	16	11927373	11976643	p13.13
215920_s_at	NPIPB2	16	11927373	11976643	p13.13
215002_at	NPIPB2	16	11927373	11976643	p13.13
1554763_at	UBE2DNL	X	84934151	84934890	q21.1
216406_at		6	60826185	60826533	q11.1
221134_at	ANGPT4	20	869899	916317	p13
229356_x_at	INO80	15	40978880	41116354	q15.1
225357_s_at	INO80	15	40978880	41116354	q15.1
1564277_a_at		9	65865190	65877274	q21.11
203008_x_at	TXNDC9	2	99318982	99340702	q11.2
211758_x_at	TXNDC9	2	99318982	99340702	q11.2
1554047_at	TXNDC9	2	99318982	99340702	q11.2
1559129_a_at	MIRLET7DHG	9	94176602	94204568	q22.32
235042_at	XIRP1	3	39183210	39192596	p22.2
206641_at	TNFRSF17	16	11965107	11968068	p13.13
215527_at		6	61630233	61681049	q11.1
223174_at	BTBD10	11	13388001	13463297	p15.3
215527_at	KHDRBS2	6	61679960	62286227	q11.1
204245_s_at	HTD2	3	58306262	58318574	p14.3
219400_at	CNTNAP1	17	42682613	42699814	q21.2
203562_at	FEZ1	11	125445745	125496317	q24.2
213408_s_at	PI4KAP1	22	18533646	18577968	q11.21
1560922_s_at	ZNF169	9	94259311	94301454	q22.32
1570354_s_at	ZNF169	9	94259311	94301454	q22.32
1560921_at	ZNF169	9	94259311	94301454	q22.32
1552612_at	CDC42SE2	5	131245493	131398447	q31.1
1552613_s_at	CDC42SE2	5	131245493	131398447	q31.1
224709_s_at	CDC42SE2	5	131245493	131398447	q31.1
1569782_at		9	126270121	126275918	q33.3
206797_at	NAT2	8	18391245	18401218	p22
214626_s_at	GANAB	11	62624826	62646726	q12.3
211934_x_at	GANAB	11	62624826	62646726	q12.3
231973_s_at		2	87031815	87053069	p11.2
230588_s_at		2	87031815	87053069	p11.2
219726_at	NLGN3	X	71144831	71171201	q13.1
234751_s_at	NLGN3	X	71144831	71171201	q13.1
236380_at	RPP14	3	58306247	58324695	p14.3
227005_at	RPP14	3	58306247	58324695	p14.3
204245_s_at	RPP14	3	58306247	58324695	p14.3
52975_at	MVB12B	9	126326849	126507041	q33.3
221687_s_at	MVB12B	9	126326849	126507041	q33.3
221828_s_at	MVB12B	9	126326849	126507041	q33.3
1554065_at	MVB12B	9	126326849	126507041	q33.3
223302_s_at	ZNF655	7	99558406	99576453	q22.1
1554726_at	ZNF655	7	99558406	99576453	q22.1
225945_at	ZNF655	7	99558406	99576453	q22.1
1562751_at		1	5492978	5494674	p36.31
225018_at	SPIRE1	18	12446512	12658134	p11.21
1559517_a_at	SPIRE1	18	12446512	12658134	p11.21
224995_at	SPIRE1	18	12446512	12658134	p11.21
1554807_a_at	SPIRE1	18	12446512	12658134	p11.21
206122_at	SOX15	17	7588178	7590170	p13.1
1560135_at		6	129479615	129481410	q22.33
208594_x_at	LILRA6	CHR_HSCHR19LRC_PGF2_CTG3_1	54216894	54243483	
211133_x_at	LILRA6	CHR_HSCHR19LRC_PGF2_CTG3_1	54216894	54243483	
210784_x_at	LILRA6	CHR_HSCHR19LRC_PGF2_CTG3_1	54216894	54243483	
210225_x_at	LILRA6	CHR_HSCHR19LRC_PGF2_CTG3_1	54216894	54243483	
211135_x_at	LILRA6	CHR_HSCHR19LRC_PGF2_CTG3_1	54216894	54243483	
212544_at	ZNHIT3	CHR_HSCHR17_7_CTG4	36487001	36499682	
226329_s_at	MITD1	2	99161427	99181058	q11.2
205116_at	LAMA2	6	128883141	129516569	q22.33
213519_s_at	LAMA2	6	128883141	129516569	q22.33
216840_s_at	LAMA2	6	128883141	129516569	q22.33
220565_at	CCR10	17	42678889	42683917	q21.2
205372_at	PLAG1	8	56160904	56211324	q12.1
200763_s_at	RPLP1	15	69452784	69456194	q23
224228_s_at	PRDM7	16	90056566	90092072	q24.3
206447_at	CELA2B	1	15465909	15491400	p36.21
207077_at	CELA2B	1	15465909	15491400	p36.21
206446_s_at	CELA2B	1	15465909	15491400	p36.21
213936_x_at	SFTPB	2	85657314	85668741	p11.2
214354_x_at	SFTPB	2	85657314	85668741	p11.2
209810_at	SFTPB	2	85657314	85668741	p11.2
37004_at	SFTPB	2	85657314	85668741	p11.2
202100_at	RALB	2	120240064	120294713	q14.2
202101_s_at	RALB	2	120240064	120294713	q14.2
203136_at	RABAC1	19	41956681	41959390	q13.2
235014_at	ILF3-DT	19	10651862	10653844	p13.2
205362_s_at	PFDN4	20	54207847	54228052	q13.2
205361_s_at	PFDN4	20	54207847	54228052	q13.2
205360_at	PFDN4	20	54207847	54228052	q13.2
203871_at	SENP3	17	7561875	7571969	p13.1
215113_s_at	SENP3	17	7561875	7571969	p13.1
215114_at	SENP3	17	7561875	7571969	p13.1
222269_at	APOOL	X	85003826	85093316	q21.1
213289_at	APOOL	X	85003826	85093316	q21.1
213282_at	APOOL	X	85003826	85093316	q21.1
235433_at	APOOL	X	85003826	85093316	q21.1
234395_at	OR4A1P	11	49898267	49899186	p11.12
233541_at	LIMD1-AS1	3	45679043	45689134	p21.31
222705_s_at	SLC25A15	13	40789412	40810111	q14.11
1555002_at		11	125495214	125499528	q24.2
206446_s_at	CELA2A	1	15456728	15472091	p36.21
206447_at	CELA2A	1	15456728	15472091	p36.21
234687_x_at	LIMD1	3	45555394	45686338	p21.31
222762_x_at	LIMD1	3	45555394	45686338	p21.31
218850_s_at	LIMD1	3	45555394	45686338	p21.31
238944_at		19	43891804	43901805	q13.31
222701_s_at	CHCHD7	8	56211686	56218798	q12.1
218642_s_at	CHCHD7	8	56211686	56218798	q12.1
239043_at	ZNF404	19	43872363	43901385	q13.31
238944_at	ZNF404	19	43872363	43901385	q13.31
238194_at	DGKK	X	50365409	50470738	p11.22
214432_at		19	41956879	41994232	q13.2
203136_at		19	41956879	41994232	q13.2
233176_at		7	149597	155465	p22.3
223996_s_at		2	99154998	99195298	q11.2
232053_x_at	RHBDD2	7	75842602	75888926	q11.23
222995_s_at	RHBDD2	7	75842602	75888926	q11.23
1564272_a_at	KLHDC1	14	49693105	49753152	q21.3
1552733_at	KLHDC1	14	49693105	49753152	q21.3
214432_at	ATP1A3	19	41966582	41997497	q13.2
201025_at	EIF5B	2	99337353	99401326	q11.2
201024_x_at	EIF5B	2	99337353	99401326	q11.2
214314_s_at	EIF5B	2	99337353	99401326	q11.2
201027_s_at	EIF5B	2	99337353	99401326	q11.2
222732_at	TRIM39	CHR_HSCHR6_MHC_QBL_CTG1	30315961	30333218	
213104_at	TSR3	16	1349240	1351911	p13.3
213105_s_at	TSR3	16	1349240	1351911	p13.3
210199_at	CRYAA	21	43169008	43172805	q22.3
206981_at	SCN4A	17	63938554	63972918	q23.3
218423_x_at	VPS54	2	63892146	64019072	p14
222627_at	VPS54	2	63892146	64019072	p14
233656_s_at	VPS54	2	63892146	64019072	p14
203984_s_at	CASP9	1	15490832	15526534	p36.21
210775_x_at	CASP9	1	15490832	15526534	p36.21
240437_at	CASP9	1	15490832	15526534	p36.21
209652_s_at	PGF	14	74941834	74955784	q24.3
215179_x_at	PGF	14	74941834	74955784	q24.3
219172_at	UBTD1	10	97498868	97571209	q24.1
1561909_at		8	121954640	122127184	q24.13
207304_at	ZNF45	19	43912629	43935278	q13.31
222028_at	ZNF45	19	43912629	43935278	q13.31
218430_s_at	RFX7	15	56087280	56243266	q21.3
222630_at	RFX7	15	56087280	56243266	q21.3
231973_s_at		2	87118534	87120980	p11.2
222096_x_at		9	61898805	61911022	q13
1556747_a_at		17	74599840	74607229	q25.1
1556748_x_at		17	74599840	74607229	q25.1
218093_s_at	ANKRD10	13	110878540	110915069	q34
223251_s_at	ANKRD10	13	110878540	110915069	q34
231973_s_at		2	87125198	87196629	p11.2
218575_at		2	87125198	87196629	p11.2
205898_at	CX3CR1	3	39263494	39281735	p22.2
222929_at	FAM160B2	8	22089159	22104898	p21.3
218337_at	FAM160B2	8	22089159	22104898	p21.3
213842_x_at	NSUN5P2	7	72947581	72954790	q11.23
203802_x_at	NSUN5P2	7	72947581	72954790	q11.23
213670_x_at	NSUN5P2	7	72947581	72954790	q11.23
213773_x_at	NSUN5P2	7	72947581	72954790	q11.23
213460_x_at	NSUN5P2	7	72947581	72954790	q11.23
214100_x_at	NSUN5P2	7	72947581	72954790	q11.23
1556445_at		7	161765	164972	p22.3
219539_at	GEMIN6	2	38751534	38785000	p22.1
230118_at	GEMIN6	2	38751534	38785000	p22.1
223699_at	CNDP1	18	74534440	74587212	q22.3
208059_at	CCR8	3	39329706	39333511	p22.1
204096_s_at	ELL	19	18442663	18522127	p13.11
1565254_s_at	ELL	19	18442663	18522127	p13.11
204095_s_at	ELL	19	18442663	18522127	p13.11
219179_at	DACT1	14	58633967	58648321	q23.1
226722_at	FAM20C	7	192969	260745	p22.3
234466_at	FAM20C	7	192969	260745	p22.3
227678_at	ATP23	CHR_HSCHR12_1_CTG2_1	57941541	57957269	
1558530_at	LRTM2	12	1820267	1836752	p13.33
204474_at	ZNF142	2	218637916	218659655	q35
37586_at	ZNF142	2	218637916	218659655	q35
223944_at	NLRP12	19	53793603	53824394	q13.42
1554952_s_at	NLRP12	19	53793603	53824394	q13.42
230062_at	RIMBP3	22	18605815	18611919	q11.21
234695_x_at	NUTM2A	10	87225448	87236908	q23.2
235332_at	NUTM2A	10	87225448	87236908	q23.2
215076_s_at	COL3A1	2	188974320	189012746	q32.2
201852_x_at	COL3A1	2	188974320	189012746	q32.2
211161_s_at	COL3A1	2	188974320	189012746	q32.2
203775_at	SLC25A13	7	96120220	96322147	q21.3
229061_s_at	SLC25A13	7	96120220	96322147	q21.3
208745_at	ATP5MG	11	118401154	118431496	q23.3
208746_x_at	ATP5MG	11	118401154	118431496	q23.3
207573_x_at	ATP5MG	11	118401154	118431496	q23.3
210453_x_at	ATP5MG	11	118401154	118431496	q23.3
233040_at	PLEKHA5	12	19129752	19376400	p12.3
220952_s_at	PLEKHA5	12	19129752	19376400	p12.3
1558695_at	PLEKHA5	12	19129752	19376400	p12.3
205096_at	POM121	7	72879365	72951440	q11.23
213360_s_at	POM121	7	72879365	72951440	q11.23
212178_s_at	POM121	7	72879365	72951440	q11.23
220623_s_at	TSGA10	2	98997261	99154964	q11.2
223838_at	TSGA10	2	98997261	99154964	q11.2
237057_at	TSGA10	2	98997261	99154964	q11.2
1555932_at	TSGA10	2	98997261	99154964	q11.2
1555931_at	TSGA10	2	98997261	99154964	q11.2
1564299_at		7	227554	229557	p22.3
228856_at	ZNF747	16	30530367	30535347	p11.2
206180_x_at	ZNF747	16	30530367	30535347	p11.2
238606_at	ZNF747	16	30530367	30535347	p11.2
238926_at	LINC01679	21	43358147	43362349	q22.3
229609_at	NUTM2A-AS1	10	87203875	87342612	q23.2
1558794_at	NUTM2A-AS1	10	87203875	87342612	q23.2
227724_at	NUTM2A-AS1	10	87203875	87342612	q23.2
235730_at	NUTM2A-AS1	10	87203875	87342612	q23.2
230886_at	NUTM2A-AS1	10	87203875	87342612	q23.2
226663_at	ANKRD10-IT1	13	110894639	110899172	q34
34225_at	NELFA	4	1982714	2041903	p16.3
203112_s_at	NELFA	4	1982714	2041903	p16.3
1554863_s_at	DOK5	20	54475597	54651171	q13.2
214844_s_at	DOK5	20	54475597	54651171	q13.2
230277_at	TMEM225B	7	99598066	99610813	q22.1
223025_s_at	AP1M1	19	16197578	16245907	p13.11
223024_at	AP1M1	19	16197578	16245907	p13.11
218916_at	ZNF768	16	30524001	30526821	p11.2
209217_s_at	WDR45	X	49071470	49101170	p11.23
209216_at	WDR45	X	49071470	49101170	p11.23
208262_x_at	MEFV	16	3242028	3256627	p13.3
236313_at	CDKN2B	9	22002903	22009363	p21.3
207530_s_at	CDKN2B	9	22002903	22009363	p21.3
202038_at	UBE4A	11	118359585	118399211	q23.3
203814_s_at	NQO2	6	2987987	3028869	p25.2
237870_at	NQO2	6	2987987	3028869	p25.2
205414_s_at	ARHGAP44	17	12789539	12991643	p12
215232_at	ARHGAP44	17	12789539	12991643	p12
213309_at	PLCL2	3	16802651	17090594	p24.3
216218_s_at	PLCL2	3	16802651	17090594	p24.3
216217_at	PLCL2	3	16802651	17090594	p24.3
200805_at	LMAN2	5	177331562	177351852	q35.3
222120_at	ZNF764	16	30553764	30558498	p11.2
57516_at	ZNF764	16	30553764	30558498	p11.2
236933_at	EVPLL	17	18377662	18389647	p11.2
207618_s_at	BCS1L	2	218658764	218663443	q35
231984_at	MTAP	9	21802543	21937651	p21.3
216685_s_at	MTAP	9	21802543	21937651	p21.3
211363_s_at	MTAP	9	21802543	21937651	p21.3
204956_at	MTAP	9	21802543	21937651	p21.3
226434_at	PPP1R35	7	100435282	100436565	q22.1
238609_at	FAM200A	7	99546308	99558536	q22.1
236169_at		8	122780760	122781071	q24.13
213174_at	TTC9	14	70641787	70675360	q24.2
213172_at	TTC9	14	70641787	70675360	q24.2
203556_at	ZHX2	8	122781394	122974512	q24.13
234782_at	KLHL31	6	53647901	53665708	p12.1
239398_at	KLHL31	6	53647901	53665708	p12.1
1557135_at		16	30534752	30537144	p11.2
225380_at	PKDCC	2	42048020	42058528	p21
233466_at		17	18379855	18388984	p11.2
236403_at	THAP7-AS1	22	21001886	21010342	q11.21
239015_at	THAP7-AS1	22	21001886	21010342	q11.21
236933_at		17	18388871	18389459	p11.2
207934_at	RFPL1	22	29438583	29442455	q12.2
225584_at	HCG18	CHR_HSCHR6_MHC_QBL_CTG1	30280294	30316632	
242618_at	HCG18	CHR_HSCHR6_MHC_QBL_CTG1	30280294	30316632	
225577_at	HCG18	CHR_HSCHR6_MHC_QBL_CTG1	30280294	30316632	
1558967_s_at	HCG18	CHR_HSCHR6_MHC_QBL_CTG1	30280294	30316632	
242812_at	HCG18	CHR_HSCHR6_MHC_QBL_CTG1	30280294	30316632	
233338_at	LINC01662	22	18733914	18757906	q11.21
238587_at	UBASH3B	11	122655675	122814473	q24.1
238462_at	UBASH3B	11	122655675	122814473	q24.1
228353_x_at	UBASH3B	11	122655675	122814473	q24.1
228359_at	UBASH3B	11	122655675	122814473	q24.1
205670_at	GAL3ST1	22	30554635	30574587	q12.2
242012_at		X	136909395	137021630	q26.3
214408_s_at	RFPL1S	22	29436534	29478175	q12.2
214120_at	RFPL1S	22	29436534	29478175	q12.2
206880_at	P2RX6	22	21009808	21028830	q11.21
211147_s_at	P2RX6	22	21009808	21028830	q11.21
204881_s_at	UGCG	9	111896766	111935369	q31.3
221765_at	UGCG	9	111896766	111935369	q31.3
224967_at	UGCG	9	111896766	111935369	q31.3
202461_at	EIF2B2	14	75002911	75012366	q24.3
204412_s_at	NEFH	22	29480230	29491390	q12.2
33767_at	NEFH	22	29480230	29491390	q12.2
206629_at	ADAMTSL2	9	133532164	133575519	q34.2
207674_at	FCAR	CHR_HSCHR19LRC_COX2_CTG3_1	54545136	54562282	
211306_s_at	FCAR	CHR_HSCHR19LRC_COX2_CTG3_1	54545136	54562282	
228438_at	MSC-AS1	8	71828167	72118393	q13.3
220593_s_at	CCDC40	17	80036632	80100613	q25.3
229918_at	CCDC40	17	80036632	80100613	q25.3
220592_at	CCDC40	17	80036632	80100613	q25.3
1563563_at	CCDC40	17	80036632	80100613	q25.3
206955_at	AQP7P3	9	65878766	65894790	q21.11
212898_at	TTI1	20	37983007	38033468	q11.23
244274_at		6	36146698	36197205	p21.31
1561110_at		6	36146698	36197205	p21.31
1560025_at		9	66014525	66020816	q21.11
221232_s_at	ANKRD2	10	97572499	97583884	q24.2
203941_at	INTS9	8	28767661	28890242	p21.1
237286_at	INTS9	8	28767661	28890242	p21.1
225217_s_at	BRPF3	6	36196744	36232790	p21.31
1565843_s_at	BRPF3	6	36196744	36232790	p21.31
221443_x_at	PRLH	2	237566574	237567175	q37.3
218922_s_at	CERS4	19	8206736	8262421	p13.2
217590_s_at	TRPA1	8	72019917	72075617	q21.11
208349_at	TRPA1	8	72019917	72075617	q21.11
218748_s_at	EXOC5P1	4	62816826	62818794	q13.1
224989_at	SMIM14	4	39546330	39639090	p14
243634_at	SMIM14	4	39546330	39639090	p14
227052_at	SMIM14	4	39546330	39639090	p14
224990_at	SMIM14	4	39546330	39639090	p14
1554641_a_at	TET3	2	73986404	74108176	p13.1
235542_at	TET3	2	73986404	74108176	p13.1
214754_at	TET3	2	73986404	74108176	p13.1
207024_at	CHRND	2	232525993	232536667	q37.1
218836_at	RPP21	CHR_HSCHR6_MHC_QBL_CTG1	30318794	30336373	
200709_at	FKBP1C	6	63211446	63213024	q12
210186_s_at	FKBP1C	6	63211446	63213024	q12
218931_at	RAB17	2	237574322	237601614	q37.3
205145_s_at	MYL5	4	673580	682033	p16.3
220393_at	LGSN	6	63275951	63319977	q12
205934_at	PLCL1	2	197804702	198572581	q33.1
241859_at	PLCL1	2	197804702	198572581	q33.1
244305_at	GGN	19	38384265	38388082	q13.2
231420_at	GGN	19	38384265	38388082	q13.2
203343_at	UGDH	4	39498755	39528311	p14
233848_x_at	ZNF221	19	43951223	43967709	q13.31
220847_x_at	ZNF221	19	43951223	43967709	q13.31
219126_at	PHF10	6	169703905	169725566	q27
225048_at	PHF10	6	169703905	169725566	q27
225300_at	KNSTRN	15	40382721	40394246	q15.1
207523_at	C6orf10	CHR_HSCHR6_MHC_COX_CTG1	32241266	32320157	
202696_at	OXSR1	3	38165089	38255488	p22.2
208078_s_at	SIK1	21	43414483	43427189	q22.3
232470_at	SIK1	21	43414483	43427189	q22.3
243143_at	FAM24A	10	122910701	122913111	q26.13
209928_s_at	MSC	8	71841549	71844468	q13.3
209919_x_at	GGT3P	22	18773665	18843399	q11.21
211417_x_at	GGT3P	22	18773665	18843399	q11.21
208284_x_at	GGT3P	22	18773665	18843399	q11.21
215603_x_at	GGT3P	22	18773665	18843399	q11.21
207131_x_at	GGT3P	22	18773665	18843399	q11.21
1554143_a_at	SUGT1P3	13	40882577	40921774	q14.11
1554142_at	SUGT1P3	13	40882577	40921774	q14.11
203957_at	E2F6P1	22	18833694	18834438	q11.21
209352_s_at	SIN3B	19	16829400	16880353	p13.11
39705_at	SIN3B	19	16829400	16880353	p13.11
242129_at	SIN3B	19	16829400	16880353	p13.11
207027_at	HGFAC	4	3441887	3449495	p16.3
244366_at	LINC02091	17	183824	191587	p13.3
230129_at	PSTK	10	122954381	122997513	q26.13
240040_at	PSTK	10	122954381	122997513	q26.13
244855_at		6	2989722	2999134	p25.2
233361_at	ANKRD44	2	196967017	197311173	q33.1
235778_s_at	ANKRD44	2	196967017	197311173	q33.1
228471_at	ANKRD44	2	196967017	197311173	q33.1
226641_at	ANKRD44	2	196967017	197311173	q33.1
235777_at	ANKRD44	2	196967017	197311173	q33.1
207193_at	AGRP	16	67482571	67483813	q22.1
226878_at	HLA-DOA	CHR_HSCHR6_MHC_COX_CTG1	32926465	32931899	
206313_at	HLA-DOA	CHR_HSCHR6_MHC_COX_CTG1	32926465	32931899	
211142_x_at	HLA-DOA	CHR_HSCHR6_MHC_COX_CTG1	32926465	32931899	
209596_at	MXRA5	X	3308565	3346641	p22.33
1557774_at		2	237591020	237595981	q37.3
240087_at		16	67481314	67505063	q22.1
229913_at	C7orf61	7	100456615	100464271	q22.1
207335_x_at	ATP5ME	4	672436	674338	p16.3
209492_x_at	ATP5ME	4	672436	674338	p16.3
221199_at	GFRA4	20	3659292	3663399	p13
234868_s_at	GFRA4	20	3659292	3663399	p13
208104_s_at	TSC22D4	7	100463359	100479279	q22.1
1554501_at	TSC22D4	7	100463359	100479279	q22.1
220505_at	CDKN2A-DT	9	21966929	21967751	p21.3
1552698_at	TUBA3FP	22	21008193	21014292	q11.21
211364_at	CDKN2B-AS1	9	21994778	22121097	p21.3
1559884_at	CDKN2B-AS1	9	21994778	22121097	p21.3
205864_at	SLC7A4	22	21028718	21032840	q11.21
214406_s_at	SLC7A4	22	21028718	21032840	q11.21
204701_s_at	STOML1	15	73978923	73994622	q24.1
33736_at	STOML1	15	73978923	73994622	q24.1
1556320_at	STOML1	15	73978923	73994622	q24.1
216666_at	MGAM2	CHR_HSCHR7_2_CTG6	142111749	142222324	
233826_at		2	186354570	186356773	q32.1
202685_s_at	AXL	19	41219203	41261766	q13.2
202686_s_at	AXL	19	41219203	41261766	q13.2
236813_at	MORN4	10	97614553	97633500	q24.2
228354_at	MORN4	10	97614553	97633500	q24.2
226546_at		CHR_HSCHR12_1_CTG2_1	57935074	57936175	
214269_at	SLC49A3	4	681829	689441	p16.3
218492_s_at	THAP7	22	20999104	21002196	q11.21
222852_at	C10orf88	10	122930903	122954403	q26.13
219240_s_at	C10orf88	10	122930903	122954403	q26.13
214580_x_at	KRT6A	12	52487174	52493257	q13.13
209126_x_at	KRT6A	12	52487174	52493257	q13.13
209125_at	KRT6A	12	52487174	52493257	q13.13
207583_at	ABCD2	12	39550033	39619751	q12
221786_at	C6orf120	6	169702190	169704856	q27
200088_x_at	RPL12P4	20	55074644	55075140	q13.2
200809_x_at	RPL12P4	20	55074644	55075140	q13.2
224971_at	MRPL30	2	99181079	99197626	q11.2
223996_s_at	MRPL30	2	99181079	99197626	q11.2
224173_s_at	MRPL30	2	99181079	99197626	q11.2
206819_at		22	18846811	18861049	q11.21
222253_s_at		22	18846811	18861049	q11.21
232736_s_at		22	18846811	18861049	q11.21
1553900_s_at		22	18846811	18861049	q11.21
1557633_at		22	18846811	18861049	q11.21
239093_at	HOGA1	10	97584323	97612802	q24.2
221201_s_at	ZNF155	19	43967862	43998325	q13.31
217223_s_at	BCRP7	22	18855621	18858640	q11.21
228250_at	FNIP1	5	131641714	131797063	q31.1
228768_at	FNIP1	5	131641714	131797063	q31.1
223997_at	FNIP1	5	131641714	131797063	q31.1
1559060_a_at	FNIP1	5	131641714	131797063	q31.1
239733_at	DYDC2	10	80344745	80368073	q23.1
211141_s_at	CNOT3	19	54137717	54155708	q13.42
203239_s_at	CNOT3	19	54137717	54155708	q13.42
229143_at	CNOT3	19	54137717	54155708	q13.42
220086_at	IKZF5	10	122990806	123008817	q26.13
